timestamp,plot,type,chamber,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2022-01-12 11:05:32,irr,branch,chb_irr1,oc,77,-27,,,,,,,,,,,18.10099,636.6412,4.80055,411.8616,94.07434,0.0,158.0025533333333,,,,,15.905857333333334,16.061684666666668,16.005959333333333,15.973593333333334,21.03442533333333,,,8.282313,3.361749,,,1,,,,,,,0,,
2022-01-12 11:05:33,irr,branch,chb_irr1,oc,77,-26,,,,,,,,,,,18.09688,614.9458,4.80055,411.7525,,0.0,158.23087999999998,,,,,15.903521,16.059132,15.999964,15.9656225,21.0339205,,,8.280949,3.3907295,,,1,,,,,,,0,,
2022-01-12 11:05:34,irr,branch,chb_irr1,oc,77,-25,,,,,,,,,,,18.09277,593.2504,4.80055,411.6434,94.07434,0.0,158.45920666666666,,,,,15.901184666666666,16.05657933333333,15.993968666666667,15.957651666666667,21.033415666666667,,,8.279585,3.41971,,,1,,,,,,,0,,
2022-01-12 11:05:35,irr,branch,chb_irr1,oc,77,-24,,,,,,,,,,,18.13062,595.2559,4.80055,411.94345,,0.0,158.6875333333333,,,,,15.898848333333333,16.054026666666665,15.987973333333333,15.949680833333334,21.032910833333332,,,8.287768,3.4469855,,,1,,,,,,,0,,
2022-01-12 11:05:36,irr,branch,chb_irr1,oc,77,-23,,,,,,,,,,,18.16847,597.2614,4.80055,412.2435,94.0798,0.0,158.91585999999998,,,,,15.896512,16.051474,15.981978,15.94171,21.032405999999998,,,8.295951,3.474261,,,1,,,,,,,0,,
2022-01-12 11:05:37,irr,branch,chb_irr1,oc,77,-22,,,,,,,,,,,18.19015,602.00155,4.80055,411.87525,,0.0,159.14418666666666,,,,,15.894175666666666,16.048921333333332,15.975982666666667,15.933739166666667,21.031901166666668,,,8.298678500000001,3.4520995,,,1,,,,,,,0,,
2022-01-12 11:05:38,irr,branch,chb_irr1,oc,77,-21,,,,,,,,,,,18.21183,606.7417,4.80055,411.507,94.07434,0.0,159.37251333333333,,,,,15.891839333333333,16.046368666666666,15.969987333333332,15.925768333333334,21.031396333333333,,,8.301406,3.429938,,,1,,,,,,,0,,
2022-01-12 11:05:39,irr,branch,chb_irr1,oc,77,-20,,,,,,,,,,,18.17269,601.6369,4.80055,411.95705,,0.0,159.60083999999998,,,,,15.889503,16.043816,15.963992,15.9177975,21.0308915,,,8.297314499999999,3.4145955,,,1,,,,,,,0,,
2022-01-12 11:05:40,irr,branch,chb_irr1,oc,77,-19,,,,,,,,,,,18.13355,596.5321,4.80055,412.4071,94.07434,0.0,159.82916666666665,,,,,15.887166666666666,16.041263333333333,15.957996666666666,15.909826666666667,21.030386666666665,,,8.293223,3.399253,,,1,,,,,,,0,,
2022-01-12 11:05:41,irr,branch,chb_irr1,oc,77,-18,,,,,,,,,,,18.12149,591.6096,4.80055,412.36620000000005,,0.0,160.05749333333333,,,,,15.884830333333333,16.038710666666667,15.952001333333333,15.901855833333334,21.029881833333334,,,8.291177,3.48449,,,1,,,,,,,0,,
2022-01-12 11:05:42,irr,branch,chb_irr1,oc,77,-17,,,,,,,,,,,18.10943,586.6871,4.80055,412.3253,94.07434,0.0,160.28581999999997,,,,,15.882494,16.036158,15.946006,15.893885000000001,21.029377,,,8.289131,3.569727,,,1,,,,,,,0,,
2022-01-12 11:05:43,irr,branch,chb_irr1,oc,77,-16,,,,,,,,,,,18.105805,590.3334,4.80055,412.31165,,0.0,160.51414666666665,,,,,15.880157666666666,16.033605333333334,15.940010666666666,15.885914166666668,21.028872166666666,,,8.280266,3.5390414999999997,,,1,,,,,,,0,,
2022-01-12 11:05:44,irr,branch,chb_irr1,oc,77,-15,,,,,,,,,,,18.10218,593.9797,4.80055,412.298,94.07434,0.0,160.74247333333332,,,,,15.877821333333333,16.031052666666668,15.934015333333333,15.877943333333334,21.028367333333332,,,8.271401,3.508356,,,1,,,,,,,0,,
2022-01-12 11:05:45,irr,branch,chb_irr1,oc,77,-14,,,,,,,,,,,18.093255,598.1729,4.807369,412.1753,,0.0,160.9708,,,,,15.875485,16.0285,15.92802,15.869972500000001,21.027862499999998,,,8.267309999999998,3.4077764999999998,,,1,,,,,,,0,,
2022-01-12 11:05:46,irr,branch,chb_irr1,oc,77,-13,,,,,,,,,,,18.08433,602.3661,4.814188,412.0526,94.07434,0.0,161.19912666666664,,,,,15.873148666666665,16.025947333333335,15.922024666666665,15.862001666666668,21.027357666666667,,,8.263219,3.307197,,,1,,,,,,,0,,
2022-01-12 11:05:47,irr,branch,chb_irr1,oc,77,-12,,,,,,,,,,,18.068035000000002,600.1783,4.800549999999999,411.84799999999996,,0.0,161.42745333333332,,,,,15.870812333333333,16.023394666666665,15.916029333333332,15.854030833333335,21.026852833333333,,,8.2693565,3.3447009999999997,,,1,,,,,,,0,,
2022-01-12 11:05:48,irr,branch,chb_irr1,oc,77,-11,,,,,,,,,,,18.05174,597.9905,4.786912,411.6434,94.07434,0.0,161.65578,,,,,15.868476,16.020842,15.910034,15.846060000000001,21.026348,,,8.275494,3.382205,,,1,,,,,,,0,,
2022-01-12 11:05:49,irr,branch,chb_irr1,oc,77,-10,,,,,,,,,,,18.02997,589.42175,4.780093,411.87525,,0.0,161.88410666666664,,,,,15.866139666666665,16.018289333333332,15.904038666666667,15.838089166666668,21.025843166666665,,,8.2673115,3.3873195000000003,,,1,,,,,,,0,,
2022-01-12 11:05:50,irr,branch,chb_irr1,oc,77,-9,,,,,,,,,,,18.0082,580.853,4.773274,412.1071,94.08525,0.0,162.1124333333333,,,,,15.863803333333333,16.015736666666665,15.898043333333334,15.830118333333335,21.025338333333334,,,8.259129,3.392434,,,1,,,,,,,0,,
2022-01-12 11:05:51,irr,branch,chb_irr1,oc,77,-8,,,,,,,,,,,17.974445,571.0080499999999,4.759636,412.1753,,0.0,162.34076,,,,,15.861467,16.013184,15.892047999999999,15.8221475,21.0248335,,,8.265265,3.3276535000000003,,,1,,,,,,,0,,
2022-01-12 11:05:52,irr,branch,chb_irr1,oc,77,-7,,,,,,,,,,,17.94069,561.1631,4.745998,412.2435,94.07434,0.0,162.56908666666664,,,,,15.859130666666665,16.010631333333333,15.886052666666666,15.814176666666667,21.024328666666666,,,8.271401,3.262873,,,1,,,,,,,0,,
2022-01-12 11:05:53,irr,branch,chb_irr1,oc,77,-6,,,,,,,,,,,17.90694,556.42295,4.752817,412.32529999999997,,0.0,162.7974133333333,,,,,15.856794333333333,16.008078666666666,15.880057333333333,15.806205833333333,21.02382383333333,,,8.274811,3.3123110000000002,,,1,,,,,,,0,,
2022-01-12 11:05:54,irr,branch,chb_irr1,oc,77,-5,,,,,,,,,,,17.87319,551.6828,4.759636,412.4071,94.07434,0.0,163.02573999999998,,,,,15.854458,16.005526,15.874061999999999,15.798235,21.023319,,,8.278221,3.361749,,,1,,,,,,,0,,
2022-01-12 11:05:55,irr,branch,chb_irr1,oc,77,-4,,,,,,,,,,,17.826765,542.20245,4.7664550000000006,412.5435,,0.0,163.25406666666663,,,,,15.852121666666665,16.002973333333333,15.868066666666666,15.790264166666667,21.022814166666667,,,8.274811,3.385615,,,1,,,,,,,0,,
2022-01-12 11:05:56,irr,branch,chb_irr1,oc,77,-3,,,,,,,,,,,17.78034,532.7221,4.773274,412.6799,94.07434,0.0,163.4823933333333,,,,,15.849785333333333,16.000420666666667,15.862071333333333,15.782293333333334,21.022309333333332,,,8.271401,3.409481,,,1,,,,,,,0,,
2022-01-12 11:05:57,irr,branch,chb_irr1,oc,77,-2,,,,,,,,,,,17.721355,534.72755,4.759636,412.5435,,0.0,163.71071999999998,,,,,15.847449,15.997867999999999,15.856076,15.7743225,21.0218045,,,8.283676,3.385615,,,1,,,,,,,0,,
2022-01-12 11:05:58,irr,branch,chb_irr1,oc,77,-1,,,,,,,,,,,17.66237,536.733,4.745998,412.4071,94.07434,0.0,163.93904666666666,,,,,15.845112666666665,15.995315333333332,15.850080666666667,15.766351666666667,21.021299666666668,,,8.295951,3.361749,,,1,,,,,,,0,,
2022-01-12 11:05:59,irr,branch,chb_irr1,oc,77,0,,,,,,,,,,,17.654505,532.35745,4.745998,412.35255,,0.0,164.1673733333333,,,,,15.842776333333333,15.992762666666666,15.844085333333332,15.758380833333334,21.020794833333333,,,8.2823125,3.3890245,,,1,,,,,,,0,,
2022-01-12 11:13:30,irr,branch,chb_irr1,cc,78,-29,,,,,,,,,,,19.17549,1151.862,4.950391,413.3868,94.06293,0.0,99.32200499999999,,,,,16.730245,16.636315,15.778915000000001,15.630600000000001,21.063525,,,8.277928,3.266168,,,1,,,,,,,0,,
2022-01-12 11:13:31,irr,branch,chb_irr1,cc,78,-28,,,,,,,,,,,19.222475,1160.2485000000001,4.95721,413.44135,,0.0,99.43616816666666,,,,,16.730204166666667,16.636510166666667,15.782497166666667,15.635075666666667,21.063724166666667,,,8.272473,3.238893,,,1,,,,,,,0,,
2022-01-12 11:13:32,irr,branch,chb_irr1,cc,78,-27,,,,,,,,,,,19.26946,1168.635,4.964029,413.4959,94.07384,0.0,99.55033133333333,,,,,16.730163333333333,16.63670533333333,15.786079333333333,15.639551333333333,21.063923333333335,,,8.267018,3.211618,,,1,,,,,,,0,,
2022-01-12 11:13:33,irr,branch,chb_irr1,cc,78,-26,,,,,,,,,,,19.29108,1175.016,4.9572275,412.90970000000004,,0.0,99.6644945,,,,,16.7301225,16.6369005,15.789661500000001,15.644027,21.0641225,,,8.258182,3.194582,,,1,,,,,,,0,,
2022-01-12 11:13:34,irr,branch,chb_irr1,cc,78,-25,,,,,,,,,,,19.3127,1181.397,4.950426,412.3235,94.06303,0.0,99.77865766666666,,,,,16.730081666666667,16.637095666666667,15.793243666666667,15.648502666666667,21.064321666666668,,,8.249346,3.177546,,,1,,,,,,,0,,
2022-01-12 11:13:35,irr,branch,chb_irr1,cc,78,-24,,,,,,,,,,,19.27483,1187.4135,4.9572445,412.69175,,0.0,99.89282083333333,,,,,16.730040833333334,16.63729083333333,15.796825833333333,15.652978333333333,21.064520833333333,,,8.2623015,3.249143,,,1,,,,,,,0,,
2022-01-12 11:13:36,irr,branch,chb_irr1,cc,78,-23,,,,,,,,,,,19.23696,1193.43,4.964063,413.06,94.06303,0.0,100.006984,,,,,16.73,16.637486,15.800408000000001,15.657454,21.06472,,,8.275257,3.32074,,,1,,,,,,,0,,
2022-01-12 11:13:37,irr,branch,chb_irr1,cc,78,-22,,,,,,,,,,,19.168419999999998,1206.0095000000001,4.9572445,413.4964,,0.0,100.12114716666666,,,,,16.729959166666667,16.637681166666667,15.803990166666667,15.661929666666667,21.064919166666666,,,8.280030499999999,3.3343775,,,1,,,,,,,0,,
2022-01-12 11:13:38,irr,branch,chb_irr1,cc,78,-21,,,,,,,,,,,19.09988,1218.589,4.950426,413.9328,94.06303,0.0,100.23531033333333,,,,,16.729918333333334,16.637876333333335,15.807572333333335,15.666405333333334,21.065118333333334,,,8.284804,3.348015,,,1,,,,,,,0,,
2022-01-12 11:13:39,irr,branch,chb_irr1,cc,78,-20,,,,,,,,,,,19.125135,1220.0475000000001,4.9572445,413.08725,,0.0,100.3494735,,,,,16.7298775,16.6380715,15.8111545,15.670881,21.0653175,,,8.280712999999999,3.3514245000000003,,,1,,,,,,,0,,
2022-01-12 11:13:40,irr,branch,chb_irr1,cc,78,-19,,,,,,,,,,,19.15039,1221.506,4.964063,412.2417,94.06303,0.0,100.46363666666666,,,,,16.729836666666667,16.638266666666667,15.814736666666667,15.675356666666667,21.065516666666667,,,8.276622,3.354834,,,1,,,,,,,0,,
2022-01-12 11:13:41,irr,branch,chb_irr1,cc,78,-18,,,,,,,,,,,19.201500000000003,1227.8870000000002,4.943607,411.83259999999996,,0.0,100.57779983333333,,,,,16.729795833333334,16.638461833333334,15.818318833333334,15.679832333333334,21.065715833333336,,,8.291623,3.3292634999999997,,,1,,,,,,,0,,
2022-01-12 11:13:42,irr,branch,chb_irr1,cc,78,-17,,,,,,,,,,,19.25261,1234.268,4.923151,411.4235,94.07394,0.0,100.691963,,,,,16.729755,16.638657,15.821901,15.684308,21.065915,,,8.306624,3.303693,,,1,,,,,,,0,,
2022-01-12 11:13:43,irr,branch,chb_irr1,cc,78,-16,,,,,,,,,,,19.239375000000003,1237.0030000000002,4.916332,411.88715,,0.0,100.80612616666666,,,,,16.729714166666668,16.638852166666666,15.825483166666666,15.688783666666668,21.06611416666667,,,8.306624,3.3122165,,,1,,,,,,,0,,
2022-01-12 11:13:44,irr,branch,chb_irr1,cc,78,-15,,,,,,,,,,,19.22614,1239.738,4.909513,412.3508,94.06303,0.0,100.92028933333333,,,,,16.729673333333334,16.639047333333334,15.829065333333334,15.693259333333334,21.066313333333333,,,8.306624,3.32074,,,1,,,,,,,0,,
2022-01-12 11:13:45,irr,branch,chb_irr1,cc,78,-14,,,,,,,,,,,19.24358,1244.1135,4.902694,413.05994999999996,,0.0,101.0344525,,,,,16.7296325,16.6392425,15.8326475,15.697735,21.0665125,,,8.2984415,3.303693,,,1,,,,,,,0,,
2022-01-12 11:13:46,irr,branch,chb_irr1,cc,78,-13,,,,,,,,,,,19.26102,1248.489,4.895875,413.7691,94.06303,0.0,101.14861566666666,,,,,16.729591666666664,16.639437666666666,15.836229666666668,15.702210666666668,21.066711666666667,,,8.290259,3.286646,,,1,,,,,,,0,,
2022-01-12 11:13:47,irr,branch,chb_irr1,cc,78,-12,,,,,,,,,,,19.38241,1251.0415,4.882238,412.7054,,0.0,101.26277883333333,,,,,16.72955083333333,16.639632833333334,15.839811833333334,15.706686333333334,21.066910833333335,,,8.289577000000001,3.3497195,,,1,,,,,,,0,,
2022-01-12 11:13:48,irr,branch,chb_irr1,cc,78,-11,,,,,,,,,,,19.5038,1253.594,4.868601,411.6417,94.06303,0.0,101.376942,,,,,16.729509999999998,16.639828,15.843394,15.711162,21.06711,,,8.288895,3.412793,,,1,,,,,,,0,,
2022-01-12 11:13:49,irr,branch,chb_irr1,cc,78,-10,,,,,,,,,,,19.508004999999997,1254.87,4.868601,412.43264999999997,,0.0,101.49110516666667,,,,,16.729469166666664,16.640023166666666,15.846976166666668,15.715637666666668,21.067309166666668,,,8.2984415,3.409384,,,1,,,,,,,0,,
2022-01-12 11:13:50,irr,branch,chb_irr1,cc,78,-9,,,,,,,,,,,19.51221,1256.146,4.868601,413.2236,94.06303,0.0,101.60526833333333,,,,,16.72942833333333,16.640218333333333,15.850558333333334,15.720113333333334,21.067508333333336,,,8.307988,3.405975,,,1,,,,,,,0,,
2022-01-12 11:13:51,irr,branch,chb_irr1,cc,78,-8,,,,,,,,,,,19.56328,1257.422,4.8549635,412.75995,,0.0,101.7194315,,,,,16.729387499999998,16.6404135,15.854140500000002,15.724589,21.0677075,,,8.2984415,3.3701765000000004,,,1,,,,,,,0,,
2022-01-12 11:13:52,irr,branch,chb_irr1,cc,78,-7,,,,,,,,,,,19.61435,1258.698,4.841326,412.2963,94.06303,0.0,101.83359466666667,,,,,16.729346666666665,16.640608666666665,15.857722666666668,15.729064666666666,21.06790666666667,,,8.288895,3.334378,,,1,,,,,,,0,,
2022-01-12 11:13:53,irr,branch,chb_irr1,cc,78,-6,,,,,,,,,,,19.635965,1257.2395000000001,4.841326,412.5145,,0.0,101.94775783333333,,,,,16.72930583333333,16.640803833333333,15.861304833333334,15.733540333333334,21.068105833333334,,,8.2902585,3.3650625,,,1,,,,,,,0,,
2022-01-12 11:13:54,irr,branch,chb_irr1,cc,78,-5,,,,,,,,,,,19.65758,1255.781,4.841326,412.7327,94.06303,0.0,102.061921,,,,,16.729264999999998,16.640999,15.864887000000001,15.738016,21.068305000000002,,,8.291622,3.395747,,,1,,,,,,,0,,
2022-01-12 11:13:55,irr,branch,chb_irr1,cc,78,-4,,,,,,,,,,,19.70683,1254.6875,4.834507,412.7054,,0.0,102.17608416666667,,,,,16.729224166666665,16.641194166666665,15.868469166666667,15.742491666666666,21.068504166666667,,,8.293668,3.3258545,,,1,,,,,,,0,,
2022-01-12 11:13:56,irr,branch,chb_irr1,cc,78,-3,,,,,,,,,,,19.75608,1253.594,4.827688,412.6781,94.06303,0.0,102.29024733333333,,,,,16.72918333333333,16.641389333333333,15.872051333333333,15.746967333333334,21.068703333333335,,,8.295714,3.255962,,,1,,,,,,,0,,
2022-01-12 11:13:57,irr,branch,chb_irr1,cc,78,-2,,,,,,,,,,,19.777095000000003,1254.141,4.834507,412.56899999999996,,0.0,102.4044105,,,,,16.7291425,16.6415845,15.875633500000001,15.751443,21.0689025,,,8.269121,3.3019885,,,1,,,,,,,0,,
2022-01-12 11:13:58,irr,branch,chb_irr1,cc,78,-1,,,,,,,,,,,19.79811,1254.688,4.841326,412.4599,94.06303,0.0,102.51857366666667,,,,,16.729101666666665,16.641779666666668,15.879215666666667,15.755918666666666,21.06910166666667,,,8.242528,3.348015,,,1,,,,,,,0,,
2022-01-12 11:13:59,irr,branch,chb_irr1,cc,78,0,,,,,,,,,,,19.82873,1253.2295,4.841326,413.0054,,0.0,102.63273683333333,,,,,16.72906083333333,16.641974833333332,15.882797833333335,15.760394333333334,21.069300833333333,,,8.259575,3.3071025,,,1,,,,,,,0,,
2022-01-12 11:19:30,irr,branch,chb_irr1,oc,79,-29,,,,,,,,,,,20.30583,1150.404,4.855029,412.5153,94.06322,0.0,89.04722000000001,,,,,15.751455,15.878105000000001,16.120685,15.9873,21.063415,,,7.754408,4.033356,,,1,,,,,,,0,,
2022-01-12 11:19:31,irr,branch,chb_irr1,oc,79,-28,,,,,,,,,,,20.30518,1138.5535,4.84821,412.48805000000004,,0.0,89.04722000000001,,,,,15.751487166666667,15.877951166666668,16.120198833333333,15.986459666666667,21.06321816666667,,,7.7823655,3.9566435,,,1,,,,,,,0,,
2022-01-12 11:19:32,irr,branch,chb_irr1,oc,79,-27,,,,,,,,,,,20.30453,1126.703,4.841391,412.4608,94.06322,0.0,89.04722000000001,,,,,15.751519333333333,15.877797333333334,16.11971266666667,15.985619333333332,21.063021333333335,,,7.810323,3.879931,,,1,,,,,,,0,,
2022-01-12 11:19:33,irr,branch,chb_irr1,oc,79,-26,,,,,,,,,,,20.284129999999998,1125.062,4.841391,412.5426,,0.0,89.04722000000001,,,,,15.7515515,15.877643500000001,16.1192265,15.984779,21.0628245,,,7.796003000000001,3.8952735,,,1,,,,,,,0,,
2022-01-12 11:19:34,irr,branch,chb_irr1,oc,79,-25,,,,,,,,,,,20.26373,1123.421,4.841391,412.6244,94.05231,0.0,89.04722000000001,,,,,15.751583666666667,15.877489666666667,16.118740333333335,15.983938666666667,21.062627666666668,,,7.781683,3.910616,,,1,,,,,,,0,,
2022-01-12 11:19:35,irr,branch,chb_irr1,oc,79,-24,,,,,,,,,,,20.26373,1136.001,4.834572,412.5153,,0.0,89.04722000000001,,,,,15.751615833333334,15.877335833333333,16.118254166666667,15.983098333333333,21.062430833333334,,,7.7912295,3.9157305,,,1,,,,,,,0,,
2022-01-12 11:19:36,irr,branch,chb_irr1,oc,79,-23,,,,,,,,,,,20.26373,1148.581,4.827753,412.4062,94.06322,0.0,89.04722000000001,,,,,15.751648,15.877182000000001,16.117768,15.982258,21.062234,,,7.800776,3.920845,,,1,,,,,,,0,,
2022-01-12 11:19:37,irr,branch,chb_irr1,oc,79,-22,,,,,,,,,,,20.25533,1142.0175,4.827753,412.24255,,0.0,89.04722000000001,,,,,15.751680166666667,15.877028166666667,16.117281833333333,15.981417666666665,21.062037166666666,,,7.801458,3.914026,,,1,,,,,,,0,,
2022-01-12 11:19:38,irr,branch,chb_irr1,oc,79,-21,,,,,,,,,,,20.24693,1135.454,4.827753,412.0789,94.06322,0.0,89.04722000000001,,,,,15.751712333333334,15.876874333333333,16.11679566666667,15.980577333333333,21.061840333333333,,,7.80214,3.907207,,,1,,,,,,,0,,
2022-01-12 11:19:39,irr,branch,chb_irr1,oc,79,-20,,,,,,,,,,,20.238529999999997,1125.609,4.827753,412.84259999999995,,0.0,89.04722000000001,,,,,15.751744500000001,15.876720500000001,16.1163095,15.979737,21.061643500000002,,,7.8069135,3.9157305,,,1,,,,,,,0,,
2022-01-12 11:19:40,irr,branch,chb_irr1,oc,79,-19,,,,,,,,,,,20.23013,1115.764,4.827753,413.6063,94.06322,0.0,89.04722000000001,,,,,15.751776666666666,15.876566666666667,16.115823333333335,15.978896666666666,21.06144666666667,,,7.811687,3.924254,,,1,,,,,,,0,,
2022-01-12 11:19:41,irr,branch,chb_irr1,oc,79,-18,,,,,,,,,,,20.250535,1103.002,4.820934,413.30629999999996,,0.0,89.04722000000001,,,,,15.751808833333333,15.876412833333333,16.115337166666666,15.978056333333333,21.061249833333335,,,7.787821,3.9447105000000002,,,1,,,,,,,0,,
2022-01-12 11:19:42,irr,branch,chb_irr1,oc,79,-17,,,,,,,,,,,20.27094,1090.24,4.814115,413.0063,94.06322,0.0,89.04722000000001,,,,,15.751841,15.876259000000001,16.114851,15.977216,21.061053,,,7.763955,3.965167,,,1,,,,,,,0,,
2022-01-12 11:19:43,irr,branch,chb_irr1,oc,79,-16,,,,,,,,,,,20.296135,1110.1125,4.814115,412.92445,,0.0,89.04722000000001,,,,,15.751873166666668,15.876105166666667,16.114364833333333,15.976375666666666,21.060856166666667,,,7.7666825,3.9753955000000003,,,1,,,,,,,0,,
2022-01-12 11:19:44,irr,branch,chb_irr1,oc,79,-15,,,,,,,,,,,20.32133,1129.985,4.814115,412.8426,94.06322,0.0,89.04722000000001,,,,,15.751905333333333,15.875951333333333,16.11387866666667,15.975535333333333,21.060659333333334,,,7.76941,3.985624,,,1,,,,,,,0,,
2022-01-12 11:19:45,irr,branch,chb_irr1,oc,79,-14,,,,,,,,,,,20.384895,1121.963,4.8277529999999995,412.59715,,0.0,89.04722000000001,,,,,15.7519375,15.875797500000001,16.1133925,15.974695,21.0604625,,,7.763272499999999,3.9634625000000003,,,1,,,,,,,0,,
2022-01-12 11:19:46,irr,branch,chb_irr1,oc,79,-13,,,,,,,,,,,20.44846,1113.941,4.841391,412.3517,94.06322,0.0,89.04722000000001,,,,,15.751969666666668,15.875643666666667,16.112906333333335,15.973854666666666,21.060265666666666,,,7.757135,3.941301,,,1,,,,,,,0,,
2022-01-12 11:19:47,irr,branch,chb_irr1,oc,79,-12,,,,,,,,,,,20.435865,1118.8635,4.8209345,412.73355000000004,,0.0,89.04722000000001,,,,,15.752001833333333,15.875489833333333,16.112420166666666,15.973014333333333,21.060068833333332,,,7.7625905,3.9600530000000003,,,1,,,,,,,0,,
2022-01-12 11:19:48,irr,branch,chb_irr1,oc,79,-11,,,,,,,,,,,20.42327,1123.786,4.800478,413.1154,94.06322,0.0,89.04722000000001,,,,,15.752034,15.875336,16.111934,15.972173999999999,21.059872000000002,,,7.768046,3.978805,,,1,,,,,,,0,,
2022-01-12 11:19:49,irr,branch,chb_irr1,oc,79,-10,,,,,,,,,,,20.42747,1123.4215,4.800478,413.03355,,0.0,89.04722000000001,,,,,15.752066166666667,15.875182166666667,16.111447833333333,15.971333666666666,21.05967516666667,,,7.7584995,3.941301,,,1,,,,,,,0,,
2022-01-12 11:19:50,irr,branch,chb_irr1,oc,79,-9,,,,,,,,,,,20.43167,1123.057,4.800478,412.9517,94.05231,0.0,89.04722000000001,,,,,15.752098333333334,15.875028333333335,16.110961666666668,15.970493333333334,21.059478333333335,,,7.748953,3.903797,,,1,,,,,,,0,,
2022-01-12 11:19:51,irr,branch,chb_irr1,oc,79,-8,,,,,,,,,,,20.377090000000003,1115.9465,4.800478,412.61075,,0.0,89.04722000000001,,,,,15.7521305,15.8748745,16.1104755,15.969653,21.0592815,,,7.768727500000001,3.929368,,,1,,,,,,,0,,
2022-01-12 11:19:52,irr,branch,chb_irr1,oc,79,-7,,,,,,,,,,,20.32251,1108.836,4.800478,412.2698,94.06322,0.0,89.04722000000001,,,,,15.752162666666667,15.874720666666667,16.109989333333335,15.968812666666667,21.059084666666667,,,7.788502,3.954939,,,1,,,,,,,0,,
2022-01-12 11:19:53,irr,branch,chb_irr1,oc,79,-6,,,,,,,,,,,20.31058,1088.2345,4.8072965,412.50165,,0.0,89.04722000000001,,,,,15.752194833333334,15.874566833333335,16.109503166666666,15.967972333333334,21.058887833333333,,,7.7816835,3.9583485,,,1,,,,,,,0,,
2022-01-12 11:19:54,irr,branch,chb_irr1,oc,79,-5,,,,,,,,,,,20.29865,1067.633,4.814115,412.7335,94.06322,0.0,89.04722000000001,,,,,15.752227000000001,15.874413,16.109017,15.967132,21.058691,,,7.774865,3.961758,,,1,,,,,,,0,,
2022-01-12 11:19:55,irr,branch,chb_irr1,oc,79,-4,,,,,,,,,,,20.307045,1034.8165,4.814115,413.0881,,0.0,89.04722000000001,,,,,15.752259166666667,15.874259166666667,16.108530833333333,15.966291666666667,21.058494166666666,,,7.7721374999999995,3.8918645,,,1,,,,,,,0,,
2022-01-12 11:19:56,irr,branch,chb_irr1,oc,79,-3,,,,,,,,,,,20.31544,1002.0,4.814115,413.4427,94.06322,0.0,89.04722000000001,,,,,15.752291333333334,15.874105333333334,16.108044666666668,15.965451333333332,21.058297333333336,,,7.76941,3.821971,,,1,,,,,,,0,,
2022-01-12 11:19:57,irr,branch,chb_irr1,oc,79,-2,,,,,,,,,,,20.35676,989.4203,4.814115,413.36085,,0.0,89.04722000000001,,,,,15.752323500000001,15.8739515,16.1075585,15.964611,21.058100500000002,,,7.7735009999999996,3.8015144999999997,,,1,,,,,,,0,,
2022-01-12 11:19:58,irr,branch,chb_irr1,oc,79,-1,,,,,,,,,,,20.39808,976.8406,4.814115,413.279,94.06322,0.0,89.04722000000001,,,,,15.752355666666668,15.873797666666666,16.107072333333335,15.963770666666667,21.057903666666668,,,7.777592,3.781058,,,1,,,,,,,0,,
2022-01-12 11:19:59,irr,branch,chb_irr1,oc,79,0,,,,,,,,,,,20.410674999999998,904.2795,4.814115,412.67895,,0.0,89.04722000000001,,,,,15.752387833333334,15.873643833333334,16.106586166666666,15.962930333333333,21.057706833333334,,,7.772819,3.7742389999999997,,,1,,,,,,,0,,
2022-01-12 11:25:30,con,branch,chb_con2,oc,80,-29,,,,,,,,,,,20.44255,656.3319,4.786664,413.4403,94.0627,0.0,109.596465,,,,,15.603335000000001,15.77964,16.291330000000002,16.106115000000003,21.063375,,,7.763669,3.97184,,,1,,,,,,,0,,
2022-01-12 11:25:31,con,branch,chb_con2,oc,80,-28,,,,,,,,,,,20.39637,649.7686,4.7730265,412.6221,,0.0,110.05311616666667,,,,,15.6023365,15.779380333333334,16.290129333333333,16.1057275,21.063427166666667,,,7.763669,3.9070634999999996,,,1,,,,,,,0,,
