timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s,par.chb_con2.umol_m2_s,par.chs_irr3.umol_m2_s,par.chs_con4.umol_m2_s,par.chs_irr5.umol_m2_s,par.chs_con6.umol_m2_s,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s.sd,par.chb_con2.umol_m2_s.sd,par.chs_irr3.umol_m2_s.sd,par.chs_con4.umol_m2_s.sd,par.chs_irr5.umol_m2_s.sd,par.chs_con6.umol_m2_s.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-12 20:19:40,branch,irr,chb_irr1,oc,10991,300.6754804748195,444.9917097731516,444.980295506182,9.703589633333332,89.30880333333332,300.71734486107295,300.6964126679462,444.9860026396668,9.71075158333333,0.0,3.9724430499999994,415.6771883333333,93.98212399999997,0.0,0.0,,,,,8.748727791666665,8.792062291666666,8.613547708333334,8.160340708333335,20.769885833333337,0.9511855266666668,1.9954864999999997,0.0,0.0,8.748727791666665,8.792062291666666,,,0.0,,,3.920698111371921,0.19362428153493014,0.20397547848897193,0.017090726332868775,1.269725385507556,3.7636619862752703,3.8429822551924993,0.1988672399173918,0.03842655118940267,0.0,0.014943679799644883,0.42139843617932377,0.004022864650966863,0.0,0.0,,,,,0.003161796020972528,0.0018054772531313338,0.004327262776143351,0.0045947568259215345,0.000182890880237452,0.0016488369299837435,0.015529842443191222,0.0,0.0,0.003161796020972528,0.0018054772531313338,,0.0,,,,,,,,,,,300.6754804748195,300.71734486107295,444.9917097731516,444.980295506182,9.703589633333332,89.30880333333332,300.6964126679462,444.9860026396668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:25:40,branch,con,chb_con2,oc,10992,367.22333553834204,426.6574116427138,426.6821466280954,4.338898333333333,126.58539666666664,366.88211935609166,367.05272744721685,426.6697791354046,9.947157933333331,0.0,3.9259247999999984,415.30657833333333,93.98346133333334,0.0,0.0,,,,,9.155816374999999,9.10714825,8.829960041666666,8.599670833333333,20.776703333333334,0.9447183633333331,1.3543962499999997,0.0,0.0,8.829960041666666,8.599670833333333,,,0.0,,,4.972999923878028,0.3136994163496465,0.3460838858373441,0.044267903100548296,3.386145515284042,5.0843267643973,5.02897141024174,0.3302887977621892,0.05303262270490549,0.0,0.004937862680874548,0.6575316111036729,0.004820989623757974,0.0,0.0,,,,,0.003079990006071689,0.0016549257838351635,0.0016700089023105257,0.00101480770300282,0.0008761548992089361,0.0017490248636337622,0.01819579016522973,0.0,0.0,0.0016700089023105257,0.00101480770300282,,0.0,,,,,,,,,,,367.22333553834204,366.88211935609166,426.6574116427138,426.6821466280954,4.338898333333333,126.58539666666664,367.05272744721685,426.6697791354046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:33:40,branch,con,chb_con2,cc,10993,319.50343471803313,479.5322348488853,479.516592170383,7.802200966666667,60.91939400000001,319.7876914930079,319.6455631055205,479.52441350963414,10.471296500000001,0.0,3.8438861333333327,414.1005400000001,93.99132533333335,0.0,0.0,,,,,9.732497833333333,9.553841666666667,9.01655275,8.952586083333333,20.741073333333333,1.690414016666667,1.373531083333333,0.0,0.0,9.01655275,8.952586083333333,,,0.0,,,4.049324335832154,0.843059292936157,0.8230596013940035,0.027537783848281806,2.895694674158335,3.849169151227366,3.9505145697442323,0.8331194628781844,0.04474806149047282,0.0,0.009439611081020378,0.36906130772822104,3.870523528231461e-05,0.0,0.0,,,,,0.007335516524012537,0.004333782298109403,0.0006642166438743082,0.00041823916824197747,3.4426518637766886e-06,0.0019360244258012172,0.03053406812891844,0.0,0.0,0.0006642166438743082,0.00041823916824197747,,0.0,,,,,,,,,,,348.39478328839533,348.245640800658,431.9237242050912,431.9364234063663,5.899401855555556,98.26953955555554,348.32021204452667,431.9300738057288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:49:40,branch,con,chb_con2,oc,10994,310.7376787885019,442.4563493298461,442.4449769629082,9.020408900000001,41.63782533333334,310.9726836897907,310.8551812391463,442.4506631463771,11.179301166666667,0.0,3.7898836000000022,413.5253383333333,93.99137599999996,0.0,0.0,,,,,9.689466000000001,9.754684208333334,9.939986750000001,9.539480083333334,20.717360833333334,0.9542922383333331,1.9887339,0.0,0.0,9.939986750000001,9.539480083333334,,,0.0,,,4.367660838473825,0.15730923794315257,0.16580629778673572,0.013738391597247967,0.7380761217901478,4.2619254097347135,4.315116997143894,0.1616136206017288,0.034255922460093985,0.0,0.004601887698130715,0.5785081850050282,0.0014097659380183012,0.0,0.0,,,,,0.001809974217127532,0.000734210059570373,0.00042951385309458485,0.0020526381403415507,0.0002741211546153799,0.0010445432968101138,0.016186705299038782,0.0,0.0,0.00042951385309458485,0.0020526381403415507,,0.0,,,,,,,,,,,310.7376787885019,310.9726836897907,442.4563493298461,442.4449769629082,9.020408900000001,41.63782533333334,310.8551812391463,442.4506631463771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 21:05:40,branch,irr,chb_irr1,oc,11544,316.67194526323004,479.20961857145386,479.21705233541167,7.773579466666667,24.41889,317.0585610204735,316.8652531418518,479.21333545343276,11.374595333333332,0.0,3.803281316666666,413.7632816666666,93.999716,0.0,0.0,,,,,10.198936250000001,10.001485666666667,10.033878125000001,9.538146916666667,20.726865833333335,1.6941314666666665,1.3874701666666667,0.0,0.0,10.198936250000001,10.001485666666667,,,0.0,,,4.958413241138325,1.5002500160027092,1.4825352912035268,0.06646372713911707,0.8838247444039417,5.235881645341358,5.099035128037382,1.4914189552536965,0.026215037371094048,0.0,0.00846439030075428,0.4831955926671792,0.0014097659380202952,0.0,0.0,,,,,0.0018403125866727067,0.0011486407941885635,0.0007652369594879591,0.0008484845848576149,3.3996187149749614e-05,0.0013274505441357874,0.02990145993677523,0.0,0.0,0.0018403125866727067,0.0011486407941885635,,0.0,,,,,,,,,,,316.67194526323004,317.0585610204735,479.20961857145386,479.21705233541167,7.773579466666667,24.41889,316.8652531418518,479.21333545343276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 21:13:40,branch,irr,chb_irr1,cc,11545,369.4200501439539,425.5732378474057,425.6235493104723,4.191631,67.21842166666667,369.334392285897,369.3772212149255,425.598393578939,11.18066033333333,0.0,3.7867505333333344,413.84413333333333,93.99824066666669,0.0,0.0,,,,,10.048265,9.867819916666667,9.956146375,9.604357,20.729931666666666,0.9532352800000001,2.0322862166666664,0.0,0.0,10.048265,9.867819916666667,,,0.0,,,5.44532160392907,0.8371085977534334,0.7994807060174274,0.1239686983912781,7.289837191777887,5.420664173820337,5.433006877206948,0.8185109051585213,0.031780380738518174,0.0,0.007253475974024125,0.45679880565798275,0.004993918396645861,0.0,0.0,,,,,0.0002039771229003323,2.7928513240989833e-05,0.00475879918720756,0.0033756922845542777,0.00016094397460908618,0.0010983130266066024,0.020934929087731396,0.0,0.0,0.0002039771229003323,2.7928513240989833e-05,,0.0,,,,,,,,,,,313.0874517982816,313.2944725850993,458.1175177175014,458.1272320403275,8.411567599999998,26.844446190476194,313.19096219169046,458.12237487891446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 21:19:40,branch,irr,chb_irr1,oc,11546,310.39908169957033,442.29844207703707,442.3098668190144,8.890058699999997,28.663613333333338,310.47140625856866,310.43524397906947,442.30415444802577,11.2065385,0.0,3.7837745833333325,413.82262666666674,94.00519333333332,0.0,0.0,,,,,9.955376291666665,9.952292916666668,9.968373708333335,9.459893625000001,20.736448333333335,0.9519234333333333,1.9879482166666669,0.0,0.0,9.955376291666665,9.952292916666668,,,0.0,,,4.865904498264863,0.2649754275554108,0.2630776133053246,0.006945614136596098,1.1908533840741773,4.753378041816426,4.809970342666199,0.2640282256034368,0.07882298452807905,0.0,0.008195249015891628,0.5008019774758062,0.0049656198960816135,0.0,0.0,,,,,0.006526902151047298,0.0017314387214970512,0.0027785858354397773,0.001930101250582621,0.0002883220935507068,0.0015156949388460857,0.016656072906509296,0.0,0.0,0.006526902151047298,0.0017314387214970512,,0.0,,,,,,,,,,,310.39908169957033,310.47140625856866,442.29844207703707,442.3098668190144,8.890058699999997,28.663613333333338,310.43524397906947,442.30415444802577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 21:25:40,branch,con,chb_con2,oc,11547,372.6621558815465,425.0143891912361,424.9835961596042,4.203264133333333,55.32291766666666,372.83020653962154,372.74618121058404,424.99899267542014,11.246649833333334,0.0,3.752739533333334,413.50348833333334,94.00707400000003,0.0,0.0,,,,,10.528194583333333,10.306635416666667,9.945479291666667,9.954358416666667,20.732056666666665,0.9471546633333338,1.3576822833333333,0.0,0.0,9.945479291666667,9.954358416666667,,,0.0,,,3.780147887700105,0.35133494681711236,0.3393102942556131,0.054310561086843664,2.639613491579564,4.031479874335468,3.907834952378074,0.3453749561294318,0.032657240087668335,0.0,0.00949253933445069,0.48547881016352257,0.005400969225187713,0.0,0.0,,,,,0.0036330735444830755,0.0029251782550953564,0.002689249019587729,0.007932687522850227,0.00016868994130097843,0.0016495237801243002,0.011035509539884577,0.0,0.0,0.002689249019587729,0.007932687522850227,,0.0,,,,,,,,,,,372.6621558815465,372.83020653962154,425.0143891912361,424.9835961596042,4.203264133333333,55.32291766666666,372.74618121058404,424.99899267542014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 21:33:40,branch,con,chb_con2,cc,11548,319.7845057124577,477.1544708998204,477.1687064355913,7.643745599999999,40.88598533333333,319.8585156521342,319.821510682296,477.1615886677058,11.447883333333332,0.0,3.7343890000000006,413.59922166666666,94.00987,0.0,0.0,,,,,10.884878749999999,10.224424166666667,9.681875291666667,9.639465041666666,20.776981666666668,1.6968914499999996,1.379534433333333,0.0,0.0,9.681875291666667,9.639465041666666,,,0.0,,,4.6013613011705585,0.6242136363348388,0.6352958483722521,0.01559054116775449,0.43710419115160654,4.720044536894628,4.661080682319222,0.6297791195115086,0.09848019454598898,0.0,0.01100361484804599,0.5236036085732411,0.005328414398298283,0.0,0.0,,,,,0.001446559279808516,0.0018413884153799078,0.0005568274223128997,0.0008753157528173126,0.00042947081994926885,0.0017398901934733851,0.027564673236156655,0.0,0.0,0.0005568274223128997,0.0008753157528173126,,0.0,,,,,,,,,,,348.40216686089025,348.4925715809036,430.83226213204654,430.8142753795485,5.7112740777777775,48.31433833333333,348.447369220897,430.8232687557975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 21:49:40,branch,con,chb_con2,oc,11549,299.88218881957783,442.46800801366743,442.4756338194371,8.727293966666668,34.297179666666665,299.81730166346773,299.8497452415228,442.47182091655225,11.150941333333328,0.0,3.7419225999999983,413.7125,94.00089,0.0,0.0,,,,,10.008051041666665,9.480360791666666,9.212524250000001,8.753878166666667,20.806955000000002,0.9459286366666667,1.9949379833333336,0.0,0.0,9.212524250000001,8.753878166666667,,,0.0,,,3.385184506181956,0.06837382561762524,0.06641823699210593,0.0052516065225620715,0.6458701256523859,3.377270496498772,3.3812298167542116,0.0674031239436607,0.12134887635651342,0.0,0.010700743289845296,0.3979609810192366,0.003951657879929299,0.0,0.0,,,,,0.007068947686924177,0.006798484349913258,0.0026701638183203825,0.0010430374482821199,0.0003847163457215479,0.0015087295732945187,0.013876426799881521,0.0,0.0,0.0026701638183203825,0.0010430374482821199,,0.0,,,,,,,,,,,299.88218881957783,299.81730166346773,442.46800801366743,442.4756338194371,8.727293966666668,34.297179666666665,299.8497452415228,442.47182091655225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:05:40,branch,irr,chb_irr1,oc,12099,310.4802442304178,476.6078919696009,476.5561209887632,7.529052466666666,32.815575333333335,310.57810201307007,310.52917312174395,476.58200647918204,9.969946333333333,0.0,3.776054933333334,414.2174983333333,94.00159666666669,0.0,0.0,,,,,9.371622541666667,8.913744791666666,8.980307583333333,8.508614958333332,20.78556791666667,1.6727143333333325,1.3781077833333335,0.0,0.0,9.371622541666667,8.913744791666666,,,0.0,,,3.5308751727591194,0.7932137732345728,0.7792493806501987,0.0235218087838579,0.42237386851586506,3.3868442041408473,3.4596093094979086,0.7862625793247273,0.02676790674268413,0.0,0.011827810903597774,0.5685429115948153,0.001407183949121605,0.0,0.0,,,,,0.0007273677889910021,0.0011617874209913543,0.0003256318331191122,0.001157785338200287,0.00042753432827302793,0.0012058941834212041,0.03212455378777278,0.0,0.0,0.0007273677889910021,0.0011617874209913543,,0.0,,,,,,,,,,,310.4802442304178,310.57810201307007,476.6078919696009,476.5561209887632,7.529052466666666,32.815575333333335,310.52917312174395,476.58200647918204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:13:40,branch,irr,chb_irr1,cc,12100,363.7981076112787,425.77994467047097,425.82836714044174,4.206321966666667,54.69493133333333,363.79911472900096,363.7986111701398,425.80415590545635,10.45621266666667,0.0,3.709746216666666,414.0609816666666,94.00127799999999,0.0,0.0,,,,,9.605307708333333,9.332647875,9.250809875,8.958358625,20.738352499999998,0.9469878816666668,1.9937782000000004,0.0,0.0,9.605307708333333,9.332647875,,,0.0,,,2.7150171583212184,0.26613633103317513,0.313721138445072,0.038120585878989914,2.372537692426475,2.796991642642656,2.7563091643528934,0.29090333394709644,0.08121272476240123,0.0,0.007584793922010598,0.40320706550051705,0.0028195318760393215,0.0,0.0,,,,,0.00032909600155698015,0.0013168788874329373,0.001189199536452892,0.004084383687187846,8.391463916969574e-05,0.001337331096488485,0.0145945586787538,0.0,0.0,0.00032909600155698015,0.0013168788874329373,,0.0,,,,,,,,,,,307.62558855125553,307.78394722178695,456.3608928074506,456.33769565299446,8.122408561904761,23.783579714285715,307.7047678865212,456.3492942302225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:19:40,branch,irr,chb_irr1,oc,12101,305.4845967918838,441.17564343583786,441.17387665116786,8.567425633333333,17.009583,305.6883311283246,305.5864639601042,441.17476004350283,10.606276833333334,0.0,3.7050305833333335,414.06047333333333,94.00163466666666,0.0,0.0,,,,,10.092596666666665,9.801131416666667,9.497259541666667,9.043771833333334,20.7769625,0.9514717166666666,1.9879637666666665,0.0,0.0,10.092596666666665,9.801131416666667,,,0.0,,,3.5266461782570167,0.20387664231285937,0.21283713735728804,0.0055597470947403626,0.6899661936303505,3.7515563492874566,3.6408383861752123,0.20840505310477803,0.030188920994850616,0.0,0.0070370146063796855,0.5212646898175409,5.680375574327334e-05,0.0,0.0,,,,,0.0024769880156410443,0.0001422245551024377,0.0006348895533136018,0.0008824377388594113,0.0002414159619140879,0.0016933591591726683,0.012121424746073107,0.0,0.0,0.0024769880156410443,0.0001422245551024377,,0.0,,,,,,,,,,,305.4845967918838,305.6883311283246,441.17564343583786,441.17387665116786,8.567425633333333,17.009583,305.5864639601042,441.17476004350283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:25:40,branch,con,chb_con2,oc,12102,368.0487433849739,425.734371402656,425.7503038897109,4.242484166666667,51.55344100000001,368.1913929485421,368.12006816675796,425.74233764618344,10.458607500000001,0.0,3.7106534499999992,413.837335,94.01389466666666,0.0,0.0,,,,,9.713072916666667,9.463669875,9.513946416666666,9.068581833333333,20.762630833333333,0.9467850266666666,1.3643243,0.0,0.0,9.513946416666666,9.068581833333333,,,0.0,,,3.149935123590191,0.2713637071893303,0.2794126261721692,0.03935725735563277,2.1164964953437626,2.8976481932932385,3.0264216770736625,0.2754175713747808,0.033304102981931184,0.0,0.006941189153747642,0.5262712762756101,0.003497272134243152,0.0,0.0,,,,,0.002822587229567882,0.0020727561371678017,0.00024352458617973383,0.002527336799141669,0.0003309249103587515,0.00177652467823219,0.016576166807945346,0.0,0.0,0.00024352458617973383,0.002527336799141669,,0.0,,,,,,,,,,,368.0487433849739,368.1913929485421,425.734371402656,425.7503038897109,4.242484166666667,51.55344100000001,368.12006816675796,425.74233764618344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:33:40,branch,con,chb_con2,cc,12103,315.9598220112422,477.15991441227226,477.1315795158336,7.5929287,21.817339000000004,316.1788774563568,316.0693497337995,477.14574696405293,10.376534166666666,0.0,3.706407966666667,413.9472866666667,94.01273199999997,0.0,0.0,,,,,9.62259225,9.368676416666666,9.271096958333333,9.237929625000001,20.75362541666667,1.6712828,1.364465633333333,0.0,0.0,9.271096958333333,9.237929625000001,,,0.0,,,3.3883673761460464,0.6989236923618147,0.7126872573527541,0.017541428715747754,0.6382635396316362,3.200525876159708,3.295785138604966,0.7058390236228312,0.021514974860481324,0.0,0.009890101333929969,0.5162207169507971,0.0019211871329952363,0.0,0.0,,,,,0.003948764720347367,0.0002982627508054127,0.000793724903657386,0.0006141906089870017,0.0008337672481420334,0.0014074154081274,0.027840412548944083,0.0,0.0,0.000793724903657386,0.0006141906089870017,,0.0,,,,,,,,,,,346.781347420254,346.9261981575419,431.23924645109025,431.24813973281914,5.669889800000001,43.677948444444446,346.85377278889797,431.2436930919547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:49:40,branch,con,chb_con2,oc,12104,304.24655549081433,442.24899654795877,442.24381141903564,8.524701066666667,27.926963333333333,304.3958085755415,304.32118203317793,442.2464039834972,9.518648200000001,0.0,3.8710181833333324,414.57926833333335,94.00141599999998,0.0,0.0,,,,,8.839523208333333,8.579962166666668,8.467961208333334,8.063351541666666,20.79380125,0.9482801933333331,1.9742193833333337,0.0,0.0,8.467961208333334,8.063351541666666,,,0.0,,,3.2206762501782435,0.11978109116205342,0.11811349266009467,0.007381193543955501,0.5235410782377046,2.8888630196876557,3.0592715681172433,0.11895021426701675,0.07932011110591812,0.0,0.008157382587616226,0.4910056015698543,0.003064088771555636,0.0,0.0,,,,,0.00035001011162563966,0.0023262859303254326,0.0013678301350094938,0.0018226044461511,8.843311973826539e-05,0.0017042412523857252,0.01303505875989253,0.0,0.0,0.0013678301350094938,0.0018226044461511,,0.0,,,,,,,,,,,304.24655549081433,304.3958085755415,442.24899654795877,442.24381141903564,8.524701066666667,27.926963333333333,304.32118203317793,442.2464039834972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 23:05:40,branch,irr,chb_irr1,oc,12653,312.141283783475,476.62433074870563,476.62035024569366,7.552184466666666,17.523074333333334,312.08996775888863,312.11562577118184,476.6223404971996,10.331778666666667,0.0,3.943602199999999,413.7201933333334,93.99869600000001,0.0,0.0,,,,,9.656758083333333,9.301840291666668,9.069881125,8.550399624999999,20.680491250000003,1.6628659833333332,1.3676641833333332,0.0,0.0,9.656758083333333,9.301840291666668,,,0.0,,,3.998791146701,0.8649573967575708,0.8348176200800561,0.016997810799676535,0.5119934478344446,3.8500093971140186,3.9251052847535535,0.8500211047385126,0.027135290672573923,0.0,0.010248887726530837,0.49051301447342655,0.005247879571786035,0.0,0.0,,,,,0.00848437248394339,0.0017220359785943978,0.0019649581006985443,0.00044081005452071013,0.0002278605202017285,0.0014845180077148012,0.01999278649891233,0.0,0.0,0.00848437248394339,0.0017220359785943978,,0.0,,,,,,,,,,,312.141283783475,312.08996775888863,476.62433074870563,476.62035024569366,7.552184466666666,17.523074333333334,312.11562577118184,476.6223404971996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 23:13:40,branch,irr,chb_irr1,cc,12654,357.95460798830095,425.9092272182888,425.91185993694745,4.418360866666666,51.963128,357.8400520176401,357.89733000297053,425.9105435776181,9.43387315,0.0,3.9736212666666666,414.4874383333334,93.99181,0.0,0.0,,,,,9.514734208333333,9.091055458333333,8.124984041666668,8.018179,20.725946666666665,0.9501129966666667,1.9932908666666667,0.0,0.0,9.514734208333333,9.091055458333333,,,0.0,,,3.7546412837868557,0.33232307978824177,0.34003816345490684,0.04165289274280632,0.4874550617830642,3.8522049170364765,3.803735919642465,0.33620275278894435,0.02219501715869982,0.0,0.008156779597929327,0.484794841728004,0.0,0.0,0.0,,,,,0.00026037206373608437,0.0005693070353184022,0.001509452226036,0.0008608350984170791,0.00016868994130097843,0.002184690794184721,0.016712989017390042,0.0,0.0,0.00026037206373608437,0.0005693070353184022,,0.0,,,,,,,,,,,303.536875998864,303.38974746693304,456.4380088181791,456.44706122026645,8.054722885714284,19.455580238095237,303.46331173289855,456.44253501922276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 23:19:40,branch,irr,chb_irr1,oc,12655,297.08357016040577,441.2982673702843,441.317094451196,8.431626699999999,20.904959666666667,296.8645822479664,296.9740762041861,441.30768091074015,9.019555583333334,0.0,4.067530299999999,415.00088166666666,93.98671599999999,0.0,0.0,,,,,9.029808333333335,8.612063625,8.387468708333332,8.121149333333333,20.75674625,0.9488174600000003,1.9712933333333331,0.0,0.0,9.029808333333335,8.612063625,,,0.0,,,3.2766598813528045,0.17151374792296617,0.1704134051408595,0.007337312380964903,0.4135653822510276,3.289692274083057,3.283182544135243,0.17096446177244776,0.06516886373346956,0.0,0.007418443900636916,0.6190413412303742,0.0038391271329376356,0.0,0.0,,,,,0.0032665602204868895,0.0007722083295114189,0.0012673907668982565,0.0003461586448547021,0.00024077046468951513,0.0014272775519897207,0.014883340130965934,0.0,0.0,0.0032665602204868895,0.0007722083295114189,,0.0,,,,,,,,,,,297.08357016040577,296.8645822479664,441.2982673702843,441.317094451196,8.431626699999999,20.904959666666667,296.9740762041861,441.30768091074015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 23:25:40,branch,con,chb_con2,oc,12656,363.77346112101264,424.95476544612353,424.94079178555074,4.3503327333333335,52.731242000000016,363.8595153665113,363.81648824376197,424.94777861583714,9.962419816666666,0.0,4.157514583333334,413.9856283333334,93.985764,0.0,0.0,,,,,9.288399041666667,8.989111,8.924822625,8.46706625,20.726723333333336,0.9419319900000002,1.355409833333333,0.0,0.0,8.924822625,8.46706625,,,0.0,,,3.0895055477208415,0.1980481478120724,0.19659062116825773,0.029263547368973162,0.9038546296886761,3.194732925945146,3.1425597048835754,0.1973207302630845,0.019211518307984152,0.0,0.010403490640234235,0.5329518561557722,0.004361495156481322,0.0,0.0,,,,,0.004654271670007859,0.0029475985253521247,0.007097048332758241,0.0033926043118314114,0.00027196949720006085,0.0020539495914473783,0.021766987640783653,0.0,0.0,0.007097048332758241,0.0033926043118314114,,0.0,,,,,,,,,,,363.77346112101264,363.8595153665113,424.95476544612353,424.94079178555074,4.3503327333333335,52.731242000000016,363.81648824376197,424.94777861583714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
