timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s,par.chb_con2.umol_m2_s,par.chs_irr3.umol_m2_s,par.chs_con4.umol_m2_s,par.chs_irr5.umol_m2_s,par.chs_con6.umol_m2_s,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s.sd,par.chb_con2.umol_m2_s.sd,par.chs_irr3.umol_m2_s.sd,par.chs_con4.umol_m2_s.sd,par.chs_irr5.umol_m2_s.sd,par.chs_con6.umol_m2_s.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 22:05:40,branch,irr,chb_irr1,oc,12195,369.5866503176127,424.4697551208215,424.46078851403706,5.809086600000001,75.52158799999998,369.2263752399232,369.40651277876793,424.4652718174293,5.504055800000001,0.0,6.231883550000002,415.25424666666663,94.092862,0.0,0.0,,,,,5.036880833333333,4.994355708333333,4.569985291666667,4.374736625000001,20.69738375,7.681033483333333,3.319612483333334,0.0,0.0,5.036880833333333,4.994355708333333,7.681033483333333,,0.0,,,2.6933763713504266,0.14313699571717342,0.13361214146825584,0.007102945487127287,1.5080012108963332,2.7306144116220876,2.7120593045421253,0.13845649838608395,0.026820628058616184,0.0,0.012486749102997206,0.44893377745524565,0.004992271455532644,0.0,0.0,,,,,0.004116120634053082,0.004043760395200957,0.003413023540697061,0.005398745135445339,0.0006642166438746522,0.013515271239629058,0.04631966324442882,0.0,0.0,0.004116120634053082,0.004043760395200957,0.013515271239629058,0.0,,,,,,,,,,,369.5866503176127,369.2263752399232,424.4697551208215,424.46078851403706,5.809086600000001,75.52158799999998,369.40651277876793,424.4652718174293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 22:13:40,branch,irr,chb_irr1,cc,12196,374.2504715519605,424.1455745755398,424.1455536255241,5.954604900000002,60.27645433333334,374.0117494173292,374.13111048464486,424.14556410053194,6.669221783333332,0.0,6.399257533333332,414.3527383333334,94.089282,0.0,0.0,,,,,5.661529375000001,5.661505666666666,5.285098625,4.962704541666667,20.699179583333333,7.6774269,3.346399666666666,0.0,0.0,5.661529375000001,5.661505666666666,7.6774269,,0.0,,,3.359730455510851,0.03604676683999711,0.035785122058549904,0.0051429022756841886,0.4288189356479386,3.2893419288056167,3.3247224740033423,0.035916182706145355,0.07416818057394788,0.0,0.00890916921310963,0.5407296715587405,0.0019211871330049378,0.0,0.0,,,,,0.0008570266647931775,0.00038643767165504153,0.003425460120553005,0.005763752299251639,0.000319951457544454,0.012858775065273975,0.05743735820564592,0.0,0.0,0.0008570266647931775,0.00038643767165504153,0.012858775065273975,0.0,,,,,,,,,,,373.25919129062373,373.17323813440925,423.7819222051549,423.7828739344465,5.916746466666668,59.649594857142844,373.2162147125165,423.7823980698007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 22:19:40,branch,irr,chb_irr1,oc,12197,376.01359702038206,423.26604751840495,423.27443799975356,5.997491366666667,47.745599999999996,376.13338530527375,376.0734911628279,423.2702427590792,7.123310333333334,0.0,6.4147267,414.00311500000004,94.08456666666667,0.0,0.0,,,,,6.9639468749999995,6.590028375000001,5.534924833333332,5.401925791666667,20.647280000000002,7.335872133333335,3.8141156666666665,0.0,0.0,6.9639468749999995,6.590028375000001,7.335872133333335,,0.0,,,3.2968291442716193,0.09906183991929048,0.10168020377243799,0.00433296370249343,0.7820699862500176,3.256863713890657,3.2769073573551313,0.10037955959108319,0.033847535247538044,0.0,0.013114795684185453,0.5183420306279674,0.004614544810652067,0.0,0.0,,,,,0.005842589026921232,0.0057912074478615305,0.0026567805092017277,0.0002324865836432771,0.00030467468990135285,0.01552652421410742,0.060860990688126476,0.0,0.0,0.005842589026921232,0.0057912074478615305,0.01552652421410742,0.0,,,,,,,,,,,376.01359702038206,376.13338530527375,423.26604751840495,423.27443799975356,5.997491366666667,47.745599999999996,376.0734911628279,423.2702427590792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 22:25:40,branch,con,chb_con2,oc,12198,376.45336392925685,423.3266454392548,423.3210797183769,5.954072033333334,53.60532866666666,376.26214662736487,376.35775527831083,423.3238625788158,7.531421733333335,0.0,6.401997733333332,413.78622666666666,94.08566733333333,0.0,0.0,,,,,7.102680375,6.702781291666666,5.931448458333333,5.601164458333333,20.632387916666666,7.329486500000001,3.797234949999999,0.0,0.0,5.931448458333333,5.601164458333333,3.797234949999999,,0.0,,,3.6636934571394844,0.02904111298048678,0.030807924402970095,0.007693241102033633,0.5979735722088657,3.7656070025461155,3.714999720424687,0.029937555420946765,0.031345807480408605,0.0,0.008156621955168775,0.43186018405812465,0.004701287766840561,0.0,0.0,,,,,0.0020664302643689718,0.0003370571339914478,0.0002269353075135105,0.00037462507244906304,0.0009645880189472015,0.017278418340868535,0.04663360167458617,0.0,0.0,0.0002269353075135105,0.00037462507244906304,0.04663360167458617,0.0,,,,,,,,,,,376.45336392925685,376.26214662736487,423.3266454392548,423.3210797183769,5.954072033333334,53.60532866666666,376.35775527831083,423.3238625788158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 22:33:40,branch,con,chb_con2,cc,12199,377.6216087423453,423.5027757141851,423.51012218641034,5.954038466666666,47.57054566666667,377.6292927863084,377.62545076432684,423.5064489502977,7.854720033333334,0.0,6.336059966666668,413.93631666666676,94.09003066666668,0.0,0.0,,,,,7.0083727499999995,6.585160541666667,5.667731916666667,5.638662333333333,20.620082500000002,7.348339116666667,3.7695533999999986,0.0,0.0,5.667731916666667,5.638662333333333,3.7695533999999986,,0.0,,,3.685435290399381,0.05093047923178916,0.0522259740241095,0.006176722106555551,0.34551724563659175,3.3342536238726015,3.5142339498124446,0.05158229384947255,0.050315965828183554,0.0,0.010857405354564859,0.5232609890328899,0.0035722271297701272,0.0,0.0,,,,,0.005276165212538227,0.0034456426671018157,0.00037752980995860863,0.0005275863980499916,0.0001071525392451432,0.015563477280591586,0.03609131820105301,0.0,0.0,0.00037752980995860863,0.0005275863980499916,0.03609131820105301,0.0,,,,,,,,,,,375.67785783596867,375.68523162111927,423.58350543637806,423.57281394495527,5.906555100000001,56.85656977777777,375.68154472854394,423.5781596906666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 22:49:40,branch,con,chb_con2,oc,12200,374.1268456493923,424.0972254306246,424.076282398112,5.811521233333334,63.35905199999999,374.531401608628,374.32912362901016,424.0867539143683,7.084946366666666,0.0,6.282626683333332,414.32557833333334,94.08384866666668,0.0,0.0,,,,,6.759932958333334,6.2999655,5.8938417916666666,5.438387708333333,20.65934875,7.237720400000001,3.3117886000000003,0.0,0.0,5.8938417916666666,5.438387708333333,3.3117886000000003,,0.0,,,3.5464224334809615,0.25382888789339114,0.25410479554411397,0.007378827888808027,3.69056002541003,3.7898672309307866,3.670163872688794,0.2539668791867472,0.25189611931042943,0.0,0.011947631139818296,0.5368699967344631,0.0049940748702318296,0.0,0.0,,,,,0.006628503414163707,0.005625379210921343,0.009108331617591621,0.0028072889453500597,0.00033114007610104024,0.03511360480846162,0.1689282900781601,0.0,0.0,0.009108331617591621,0.0028072889453500597,0.1689282900781601,0.0,,,,,,,,,,,374.1268456493923,374.531401608628,424.0972254306246,424.076282398112,5.811521233333334,63.35905199999999,374.32912362901016,424.0867539143683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 23:05:40,branch,irr,chb_irr1,oc,12750,371.0643944452061,422.8648861398782,422.8651305567298,5.966461833333333,41.36088299999999,370.7132920665388,370.8888432558725,422.865008348304,8.863777916666667,0.0,6.401185249999998,413.4088883333334,94.07832466666667,0.0,0.0,,,,,8.505610708333334,8.168628416666667,7.926487541666667,7.915949083333333,20.618386666666666,7.801811733333333,3.3108066833333334,0.0,0.0,8.505610708333334,8.168628416666667,7.801811733333333,,0.0,,,3.093408488968344,0.09528567296120405,0.09087305898888261,0.007201006601490888,0.5881938817767973,3.710840095562597,3.416102332663385,0.0931055109047431,0.054837550665749496,0.0,0.011836625469098283,0.6581660780720506,6.685449730964143e-05,0.0,0.0,,,,,0.0023533752971747982,0.002282779417402917,0.0008859019072967632,0.0002462787076706978,8.606629658226291e-05,0.012200808357005065,0.0833917218601549,0.0,0.0,0.0023533752971747982,0.002282779417402917,0.012200808357005065,0.0,,,,,,,,,,,371.0643944452061,370.7132920665388,422.8648861398782,422.8651305567298,5.966461833333333,41.36088299999999,370.8888432558725,422.865008348304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 23:13:40,branch,irr,chb_irr1,cc,12751,372.57956048350246,423.50794687643105,423.50051311247324,6.0417537999999995,41.74947000000001,372.40899349922313,372.49427699136277,423.50422999445215,9.34528185,0.0,6.451424399999998,413.25278999999995,94.068264,0.0,0.0,,,,,7.7200982499999995,7.644121416666667,8.225575,8.070538291666667,20.62610375,7.8184243,3.4249457666666663,0.0,0.0,7.7200982499999995,7.644121416666667,7.8184243,,0.0,,,4.371383067484263,0.04990518018908372,0.05663330944710714,0.005226905146154581,0.4635840745085304,4.56301893883561,4.468228494541242,0.05337536299003834,0.08056883891314806,0.0,0.008665030045911593,0.5152553907094798,0.00140976593801955,0.0,0.0,,,,,0.0006035399047840731,0.00048003476918828393,0.004630022490947026,0.005101343047605182,0.00014265488658563908,0.009140862497598589,0.053381322324052356,0.0,0.0,0.0006035399047840731,0.00048003476918828393,0.009140862497598589,0.0,,,,,,,,,,,370.4267366638594,370.29991659158867,422.77085648301914,422.7754126126569,5.995956880952381,41.32005976190475,370.36332662772406,422.773134547838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 23:19:40,branch,irr,chb_irr1,oc,12752,369.94849332784935,422.70033424037484,422.7081241546022,6.018078166666667,41.28944233333332,369.9898849853761,369.96918915661274,422.70422919748853,9.328060633333335,0.0,6.480144266666666,413.0379133333333,94.05095600000001,0.0,0.0,,,,,8.827004458333334,8.506775625,8.35237075,8.323526791666666,20.610191666666665,7.4183785166666665,3.8824022000000005,0.0,0.0,8.827004458333334,8.506775625,7.4183785166666665,,0.0,,,3.539499032344284,0.06589332875050945,0.07287637486187629,0.004917429922248686,0.6457487901049089,3.466027380651725,3.502955837817084,0.06947264492889065,0.04218066504068681,0.0,0.008956713792508786,0.5131250405406966,0.004548145304882685,0.0,0.0,,,,,0.0003075363942639772,0.0006493056579919053,0.005097491580833212,0.006276922592624358,0.0005275863980499343,0.011002669002598605,0.01566984786284891,0.0,0.0,0.0003075363942639772,0.0006493056579919053,0.011002669002598605,0.0,,,,,,,,,,,369.94849332784935,369.9898849853761,422.70033424037484,422.7081241546022,6.018078166666667,41.28944233333332,369.96918915661274,422.70422919748853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 23:25:40,branch,con,chb_con2,oc,12753,369.4928621126953,422.7989704066718,422.79889358994694,5.998781866666667,40.33723933333332,369.60220045014165,369.5475312814185,422.7989319983094,9.428642783333336,0.0,6.502235583333332,413.4070933333334,94.056856,0.0,0.0,,,,,8.377020416666667,8.123953208333333,7.833311625,7.513289916666666,20.615301249999998,7.389679766666668,3.774932250000001,0.0,0.0,7.833311625,7.513289916666666,3.774932250000001,,0.0,,,2.316479074216134,0.0654602975147154,0.06932798342835356,0.007735781656928575,1.4240284263603367,2.582102939123112,2.4528892035219867,0.06742188011675854,0.03526734335723882,0.0,0.007947419217932612,0.4353698474767816,0.0014097659380188795,0.0,0.0,,,,,0.0004991414870292633,0.0014442570063749017,0.0024248103233381318,0.0032506809887679713,0.00016589278666177454,0.013018240416704595,0.051828241162641654,0.0,0.0,0.0024248103233381318,0.0032506809887679713,0.051828241162641654,0.0,,,,,,,,,,,369.4928621126953,369.60220045014165,422.7989704066718,422.79889358994694,5.998781866666667,40.33723933333332,369.5475312814185,422.7989319983094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 23:33:40,branch,con,chb_con2,cc,12754,370.31824353349776,423.00041528408894,423.00160943499253,6.076461133333334,34.722565333333336,369.93961424915454,370.12892889132615,423.0010123595407,9.881988283333332,0.0,6.5868455666666685,412.8611916666666,94.05363466666667,0.0,0.0,,,,,8.657105458333334,8.374300541666667,7.531427041666666,7.499860833333333,20.622262083333332,7.406625966666665,3.7833033166666663,0.0,0.0,7.531427041666666,7.499860833333333,3.7833033166666663,,0.0,,,4.013015450265769,0.03557836608984438,0.0330908929285552,0.004457278106596049,0.5220577900744982,3.9410177938622097,3.9771795443259994,0.0343571486624843,0.05688832746913797,0.0,0.007489827263941286,0.42492960696619597,0.004453406187024037,0.0,0.0,,,,,0.003618162558600214,0.004418019685890468,0.00015386502171482603,6.670137985150027e-05,0.00027476665184087004,0.018069861269305428,0.04794728307420543,0.0,0.0,0.00015386502171482603,6.670137985150027e-05,0.04794728307420543,0.0,,,,,,,,,,,369.19672252307834,369.40750374737223,422.66657910927955,422.66607398111955,6.029324,36.53539455555555,369.3021131352253,422.6663265451996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 23:49:40,branch,con,chb_con2,oc,12755,368.60444334384437,422.40179651449506,422.4004347634647,6.0904082666666675,28.931705,369.01811034183334,368.8112768428389,422.4011156389799,9.697688649999998,0.0,6.583218116666671,412.8221683333333,94.03547000000002,0.0,0.0,,,,,8.980188166666668,8.818362583333332,8.550363708333332,8.381053833333334,20.638650833333333,7.372122416666668,3.327250066666667,0.0,0.0,8.550363708333332,8.381053833333334,3.327250066666667,,0.0,,,3.1009320539288763,0.03918372736945019,0.035588099751080196,0.004941480239858912,0.46492094340754925,2.874786852436763,2.9899982483294893,0.03742911523437492,0.01591980411428086,0.0,0.009019122171027736,0.5686432108890573,0.0,0.0,0.0,,,,,0.005710929109724268,0.004331845806436488,0.0009577672649428393,0.0012253258644434107,8.219331323459682e-05,0.02187540930181967,0.16683469886851207,0.0,0.0,0.0009577672649428393,0.0012253258644434107,0.16683469886851207,0.0,,,,,,,,,,,368.60444334384437,369.01811034183334,422.40179651449506,422.4004347634647,6.0904082666666675,28.931705,368.8112768428389,422.4011156389799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
