timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_con2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_con4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_con6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_con4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_con6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-12 18:05:40,branch,irr,chb_irr1,oc,126,304.8920005026963,482.4240563202297,482.41249889481844,8.07823166666667,16.017738333333337,304.97072598482777,304.931363243762,482.41827760752403,9.68070978333333,0.0,3.8518176499999983,415.5568216666668,93.96857999999999,0.0,0.0,,,,,9.178734466666667,9.016996425000002,8.809902758333333,8.703463108333333,20.764274583333336,1.735046,1.4185701166666667,,,,,0.0,0.0,9.178734466666667,9.016996425000002,,,0.0,,,3.3884356619649934,0.7384680223387048,0.7062028240312124,0.014507594958202556,0.3299108518778704,3.2544629055492322,3.322124699561419,0.7225155530113166,0.019560242632866074,0.0,0.007149780787753585,0.6091129692066478,0.0,0.0,0.0,,,,,0.015942385774335308,0.01417656876658614,0.006875315261006333,0.007335733521939538,0.0019000689863100716,0.002172483185126065,0.023142327052947248,,,,,0.0,0.0,0.015942385774335308,0.01417656876658614,,0.0,,,,,,,,,,,304.8920005026963,304.97072598482777,482.4240563202297,482.41249889481844,8.07823166666667,16.017738333333337,304.931363243762,482.41827760752403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:13:40,branch,irr,chb_irr1,cc,127,334.1194435380679,1202.4978053427383,1202.517536766001,6.8467671333333335,62.49135500000001,328.2802601339001,331.19985183598396,1202.5076710543697,9.518084850000001,0.0,3.8682173666666677,416.0168583333333,93.99024266666667,0.0,0.0,,,,,9.175526375,9.033254899999998,8.391977141666667,8.045253141666667,20.787257916666668,1.0033083333333328,1.9940203166666666,,,,,0.0,0.0,9.175526375,9.033254899999998,,,0.0,,,10.376837227673345,653.073330783666,653.4358340832587,1.1702720834720655,6.468904485280948,55.47894266109634,39.909847341494824,653.2546075784524,0.026962369789989414,0.0,0.007243444696262758,0.39585178327842835,0.003052817122094636,0.0,0.0,,,,,0.004535956193988602,0.006882504711225595,0.013740213155368174,0.012155599637816681,0.0036020612829540536,0.0010345373139829118,0.01866157243969875,,,,,0.0,0.0,0.004535956193988602,0.006882504711225595,,0.0,,,,,,,,,,,279.51100976014203,279.5263451303746,463.7018192641265,463.69639121478144,9.39170119047619,12.20513844761905,279.5186774452583,463.699105239454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:19:40,branch,irr,chb_irr1,oc,128,260.47526670322634,449.6601414720492,449.65931045475367,10.376803333333333,9.345688533333334,260.44305948953473,260.4591630963805,449.65972596340146,9.23082865,0.0,3.8107582666666673,417.0165883333333,94.0115826666667,0.0,0.0,,,,,8.478864258333335,8.398717799999998,8.234168158333336,7.977305649999999,20.777830833333336,0.9931846116666668,1.9858119166666668,,,,,0.0,0.0,8.478864258333335,8.398717799999998,,,0.0,,,3.4262456238906647,0.1576754079734344,0.1476587190492731,0.0068873358711679395,0.5092674812213115,3.3642155961175897,3.3953722662169725,0.1527491924542666,0.04267362423517157,0.0,0.007457839826297703,0.4998102468701938,0.003365742258760568,0.0,0.0,,,,,0.016127990968752587,0.007303307634220025,1.5992858643922404e-05,0.004914942926933676,0.0011297707486173736,0.0012473132908916486,0.014654105782247484,,,,,0.0,0.0,0.016127990968752587,0.007303307634220025,,0.0,,,,,,,,,,,260.47526670322634,260.44305948953473,449.6601414720492,449.65931045475367,10.376803333333333,9.345688533333334,260.4591630963805,449.65972596340146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:25:40,branch,con,chb_con2,oc,129,316.48159707750654,426.6558613415408,426.65427263200553,4.3858733,61.01496966666669,316.70189747280875,316.5917472751577,426.65506698677314,9.424258866666667,0.0,3.816474699999999,417.3272983333334,94.01024599999998,0.0,0.0,,,,,8.918878458333333,8.724088375000001,8.385116466666668,8.0206486,20.771905750000013,0.971137655,1.378682966666667,,,,,0.0,0.0,8.385116466666668,8.0206486,,,0.0,,,4.590549529643054,0.2609008385798863,0.25863625731335155,0.04515205912297733,1.2589583385549843,4.794910065459391,4.693842110678087,0.2597710156741376,0.029131677853041632,0.0,0.011435233623655814,0.7111485232722311,0.004517687145303682,0.0,0.0,,,,,0.002785545150984455,0.00037634571042146606,0.01594355956212911,0.007930110314490707,0.0013777334194186603,0.000741870231048197,0.012416687017834192,,,,,0.0,0.0,0.01594355956212911,0.007930110314490707,,0.0,,,,,,,,,,,316.48159707750654,316.70189747280875,426.6558613415408,426.65427263200553,4.3858733,61.01496966666669,316.5917472751577,426.65506698677314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:33:40,branch,con,chb_con2,cc,130,301.1128925486702,479.7093916745923,479.7143428616718,7.849381066666666,42.208993333333325,301.36604905858695,301.2394708036286,479.7118672681321,9.812657616666664,0.0,3.8637877833333345,417.25669999999997,93.99540466666667,0.0,0.0,,,,,9.698765799999999,9.264428908333334,8.576841224999999,8.534885833333334,20.811590250000002,1.6672521500000002,1.3789172,,,,,0.0,0.0,8.576841224999999,8.534885833333334,,,0.0,,,4.392739829589718,0.585097522605303,0.5809932394403545,0.015099727859921483,0.4652238700648963,4.355326667249669,4.374073249782176,0.5830489924672969,0.0563124411094151,0.0,0.008341208088391682,0.3940008342805759,0.0039470529090241,0.0,0.0,,,,,0.02234657196082248,0.016459586019653763,0.00522966477833352,0.004334211417441683,0.0016242288554848563,0.003602418134584001,0.023610797243181277,,,,,0.0,0.0,0.00522966477833352,0.004334211417441683,,0.0,,,,,,,,,,,296.7476900382353,296.8753708375225,433.348014524405,433.34728243774015,6.418808200000001,47.45036155555557,296.8115304378789,433.34764848107255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:49:40,branch,con,chb_con2,oc,131,257.2798759596929,446.7323208901335,446.7333020492093,10.484678,20.321145333333334,257.2223175669499,257.2510967633214,446.73281146967145,9.279589216666666,0.0,3.941946633333333,418.5571666666667,93.97082133333333,0.0,0.0,,,,,8.678666775,8.455678091666666,8.539473574999997,8.3832267,20.813069333333335,0.9488684666666664,1.9368675166666671,,,,,0.0,0.0,8.539473574999997,8.3832267,,,0.0,,,3.9850303327842145,0.0667701186088703,0.060248885886772276,0.0063214944762923836,0.6494907464113884,3.898420068216431,3.941963075770933,0.06359314817509791,0.02113322229648007,0.0,0.009868650448327004,0.4907219534265067,0.0030586478494032056,0.0,0.0,,,,,0.014578004191031781,0.00920557747263863,0.00889452370808553,0.023334314386763262,0.0010681468896119224,0.0012530540038678678,0.015116451846320494,,,,,0.0,0.0,0.00889452370808553,0.023334314386763262,,0.0,,,,,,,,,,,257.2798759596929,257.2223175669499,446.7323208901335,446.7333020492093,10.484678,20.321145333333334,257.2510967633214,446.73281146967145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:05:40,branch,irr,chb_irr1,oc,133,314.3939917854858,479.8334052934235,479.79771344975165,7.771307900000001,57.65829200000001,314.537363655059,314.4656777202724,479.8155593715876,9.552164683333334,0.0,4.008813866666666,417.9270199999999,93.96099933333333,0.0,0.0,,,,,9.143411324999997,8.942059466666667,8.58140715,8.297562866666668,20.815206333333332,1.6650722833333331,1.3690490333333334,,,,,0.0,0.0,9.143411324999997,8.942059466666667,,,0.0,,,4.724996697299944,0.6525767209667177,0.6957006885936547,0.011484537041545086,0.9837680991189645,4.618129005216282,4.671868432346704,0.6744834411819755,0.036637713856005984,0.0,0.009955154145859122,0.6528705151760271,0.004951092904840774,0.0,0.0,,,,,0.0016035408456712282,0.004885304785213928,0.010042047997043179,0.036043501691404065,0.00046364617734464007,0.0023339178201239237,0.025068199032299742,,,,,0.0,0.0,0.0016035408456712282,0.004885304785213928,,0.0,,,,,,,,,,,314.3939917854858,314.537363655059,479.8334052934235,479.79771344975165,7.771307900000001,57.65829200000001,314.4656777202724,479.8155593715876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:13:40,branch,irr,chb_irr1,cc,134,357.9058317795447,427.81277708355367,427.83939058702316,4.407164566666667,87.21466833333331,358.1678468147336,358.0368392971392,427.8260838352884,8.7933001,0.0,4.330270166666667,419.01784666666674,93.95362866666667,0.0,0.0,,,,,8.791543175,8.627630441666668,8.119024416666667,7.887969508333332,20.759127666666668,0.9500447866666665,1.9971083166666668,,,,,0.0,0.0,8.791543175,8.627630441666668,,,0.0,,,3.1273264962970795,0.15264567986229638,0.19448691165625306,0.04084313252254306,1.0965392591839238,2.952609485556275,3.0412229274289198,0.1748225706054711,0.018962314785492967,0.0,0.00860623716520057,0.5951981417305944,0.005633899774286231,0.0,0.0,,,,,0.008071405019811056,0.009150115999531873,0.0025544556796860064,0.005242576444031216,0.002423871787945094,0.0016456558045001544,0.02087452777763759,,,,,0.0,0.0,0.008071405019811056,0.009150115999531873,,0.0,,,,,,,,,,,304.55572259489213,304.6212011862326,459.30280077859635,459.29292534017196,9.248324909523811,42.65504152380953,304.58846189056237,459.29786305938416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:19:40,branch,irr,chb_irr1,oc,135,297.17702070194684,443.904847392476,443.9143342579872,10.356087666666669,31.402603666666668,297.1840793346129,297.18055001827986,443.9095908252316,9.55977875,0.0,4.1924763333333335,415.7936916666668,93.96813266666663,0.0,0.0,,,,,8.838058625,8.812920499999999,8.774785583333335,8.419213841666666,20.750992416666666,0.9525378733333337,1.97238475,,,,,0.0,0.0,8.838058625,8.812920499999999,,,0.0,,,3.4656906945351964,0.10298861320601935,0.10754036535184049,0.006344122820991328,1.343654298662301,3.4723910353463903,3.469042482627002,0.10528908924980403,0.02185019445299299,0.0,0.008465270154083448,0.5933133378838702,0.0028169498871413214,0.0,0.0,,,,,0.03297096542556167,0.027721933148677436,0.07223930234864774,0.0691227490406656,0.0002655694876517553,0.0013007316991053336,0.011652867367830166,,,,,0.0,0.0,0.03297096542556167,0.027721933148677436,,0.0,,,,,,,,,,,297.17702070194684,297.1840793346129,443.904847392476,443.9143342579872,10.356087666666669,31.402603666666668,297.18055001827986,443.9095908252316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:25:40,branch,con,chb_con2,oc,136,361.0591203043598,426.5210479895382,426.49862099756956,4.312586566666668,119.11717999999999,361.3497398318252,361.2044300680925,426.50983449355385,9.778870599999998,0.0,4.124607533333333,416.3938383333332,93.96260866666664,0.0,0.0,,,,,9.306464533333333,9.121222775,8.600765066666666,8.155528783333333,20.737379666666666,0.9459112400000002,1.34345855,,,,,0.0,0.0,8.600765066666666,8.155528783333333,,,0.0,,,3.2397675606154586,0.2989938043953186,0.30535260340055786,0.05656365541441086,2.318282197335513,3.1723100620703284,3.2062162260777805,0.3021899299035992,0.022570629789847505,0.0,0.01113959418326428,0.45596482295565566,0.005633899774281669,0.0,0.0,,,,,0.020150415004279432,0.0003164825330813444,0.009737743512284812,0.02247128691359053,0.0010505400727509543,0.0011598357541568786,0.013647249230440627,,,,,0.0,0.0,0.009737743512284812,0.02247128691359053,,0.0,,,,,,,,,,,361.0591203043598,361.3497398318252,426.5210479895382,426.49862099756956,4.312586566666668,119.11717999999999,361.2044300680925,426.50983449355385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:33:40,branch,con,chb_con2,cc,137,315.661911891052,480.092668722921,480.1085034432351,7.778069266666668,97.73228733333333,315.35901609770576,315.5104639943789,480.10058608307804,10.117163366666666,0.0,4.0900122166666675,416.4651283333334,93.957466,0.0,0.0,,,,,9.337939433333334,9.208917808333332,8.599859100000002,8.523687066666666,20.732772166666663,1.6904581166666668,1.360590083333333,,,,,0.0,0.0,8.599859100000002,8.523687066666666,,,0.0,,,4.0342562080590625,0.8292955360970792,0.8730726996411441,0.01582879664961006,0.587293063622287,4.117907866025861,4.076296624715916,0.8514655087110744,0.15764095024666458,0.0,0.008118840330052167,0.4458605429262645,0.002835932197457255,0.0,0.0,,,,,0.05531298895869116,0.04982626465417923,0.0006003924549778096,0.0005645919273675485,0.002239000210915197,0.0021682026709065744,0.0325842264743613,,,,,0.0,0.0,0.0006003924549778096,0.0005645919273675485,,0.0,,,,,,,,,,,341.3764010754654,341.6754866556987,432.5079258721101,432.4989825431212,6.326915155555556,111.53301611111111,341.52594386558206,432.5034542076156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:49:40,branch,con,chb_con2,oc,138,302.0109626176767,444.4816816372538,444.49970563422454,10.355572333333333,96.36468833333333,302.32698030344574,302.16897146056124,444.49069363573915,10.459409,0.0,4.049531450000001,415.43187833333326,93.9596773333333,0.0,0.0,,,,,10.067705749999998,9.832381141666668,9.607258841666667,9.588706033333334,20.765076333333333,0.9549027883333336,1.9859983166666666,,,,,0.0,0.0,9.607258841666667,9.588706033333334,,,0.0,,,4.737891399580178,0.1358271531201599,0.12779284337141125,0.008012321839790048,0.6540697564300266,4.85758201067037,4.798109935412287,0.13187119917115606,0.057028969081360036,0.0,0.007239581814639687,0.500784429959866,0.002816949887140387,0.0,0.0,,,,,0.03518282179381396,0.019392001367954145,0.010213567737976536,0.003432742394122212,0.00041669466571475167,0.0013800182919629662,0.01496473806900247,,,,,0.0,0.0,0.010213567737976536,0.003432742394122212,,0.0,,,,,,,,,,,302.0109626176767,302.32698030344574,444.4816816372538,444.49970563422454,10.355572333333333,96.36468833333333,302.16897146056124,444.49069363573915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:05:40,branch,irr,chb_irr1,oc,140,318.30442143085634,479.23725862570024,479.1293416023812,7.732618400000001,120.83337666666667,318.51082183986836,318.4076216353624,479.1833001140407,10.023362766666667,0.0,4.020004433333333,415.93988,93.95614066666666,0.0,0.0,,,,,9.066445383333333,8.852043766666668,9.033362774999995,8.549906791666668,20.731269333333334,1.6949960000000004,1.3572630833333332,,,,,0.0,0.0,9.066445383333333,8.852043766666668,,,0.0,,,3.9520484723683307,0.7062277567063446,0.7986288526321124,0.034477861979276624,1.1934550075113908,4.050585351687036,4.001620223062806,0.7538453716111018,0.02316689882202361,0.0,0.005758507575353774,0.48659139475365293,0.004993918396649602,0.0,0.0,,,,,0.008977422470817866,0.0027331648708266475,0.014032192868319127,0.007402932872955573,0.0003403984593120013,0.001129056846252198,0.029737780926209528,,,,,0.0,0.0,0.008977422470817866,0.0027331648708266475,,0.0,,,,,,,,,,,318.30442143085634,318.51082183986836,479.23725862570024,479.1293416023812,7.732618400000001,120.83337666666667,318.4076216353624,479.1833001140407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:13:40,branch,irr,chb_irr1,cc,141,371.62430785577186,425.9368463225194,425.94794983092044,4.146976233333334,133.11390333333333,371.9843685906224,371.80433822319713,425.9423980767199,10.344676166666666,0.0,3.9035910666666647,414.5338583333333,93.97798800000001,0.0,0.0,,,,,9.387242691666666,9.308291033333331,9.069430100000002,8.616699191666669,20.753340749999996,0.9524553050000001,2.01153845,,,,,0.0,0.0,9.387242691666666,9.308291033333331,,,0.0,,,3.662800427919192,0.27015810547039315,0.2740535014172409,0.021281887278060883,2.8103944400402576,3.632630673980618,3.6477467420525436,0.2721127740390018,0.014904891391253365,0.0,0.006922680081633264,0.5047833236225937,0.004552599257566119,0.0,0.0,,,,,0.0008373508652401541,0.0015135993562007519,0.0024279800452168374,0.004066147630727145,0.0014657675037433415,0.0009504283084710586,0.011370793628740803,,,,,0.0,0.0,0.0008373508652401541,0.0015135993562007519,,0.0,,,,,,,,,,,308.23074088454956,308.34312070912813,459.668373567101,459.6156009759817,8.858887676190475,102.81933476190476,308.2869307968389,459.6419872715413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:19:40,branch,irr,chb_irr1,oc,142,300.6754804748195,444.9917097731516,444.980295506182,9.703589633333332,89.30880333333332,300.71734486107295,300.6964126679462,444.9860026396668,9.71075158333333,0.0,3.9724430499999994,415.6771883333333,93.98212399999997,0.0,0.0,,,,,8.780566308333334,8.810243008333334,8.657122191666666,8.206608791666666,20.768044166666666,0.9511855266666668,1.9954864999999997,,,,,0.0,0.0,8.780566308333334,8.810243008333334,,,0.0,,,3.920698111371921,0.19362428153493014,0.20397547848897193,0.017090726332868775,1.269725385507556,3.7636619862752703,3.8429822551924993,0.1988672399173918,0.03842655118940267,0.0,0.014943679799644883,0.42139843617932377,0.004022864650966863,0.0,0.0,,,,,0.021560574311413474,0.012311713413989943,0.029507997995818516,0.03133206422269725,0.0012471495277102793,0.0016488369299837435,0.015529842443191222,,,,,0.0,0.0,0.021560574311413474,0.012311713413989943,,0.0,,,,,,,,,,,300.6754804748195,300.71734486107295,444.9917097731516,444.980295506182,9.703589633333332,89.30880333333332,300.6964126679462,444.9860026396668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:25:40,branch,con,chb_con2,oc,143,367.22333553834204,426.6574116427138,426.6821466280954,4.338898333333333,126.58539666666664,366.88211935609166,367.05272744721685,426.6697791354046,9.947157933333331,0.0,3.9259247999999984,415.30657833333333,93.98346133333334,0.0,0.0,,,,,9.186831125,9.090483549999998,8.813143458333334,8.589451966666667,20.767880666666667,0.9447183633333331,1.3543962499999997,,,,,0.0,0.0,8.813143458333334,8.589451966666667,,,0.0,,,4.972999923878028,0.3136994163496465,0.3460838858373441,0.044267903100548296,3.386145515284042,5.0843267643973,5.02897141024174,0.3302887977621892,0.05303262270490549,0.0,0.004937862680874548,0.6575316111036729,0.004820989623757974,0.0,0.0,,,,,0.021002731663853084,0.011285089267483393,0.011387942422653162,0.006920065920527834,0.005974579855065319,0.0017490248636337622,0.01819579016522973,,,,,0.0,0.0,0.011387942422653162,0.006920065920527834,,0.0,,,,,,,,,,,367.22333553834204,366.88211935609166,426.6574116427138,426.6821466280954,4.338898333333333,126.58539666666664,367.05272744721685,426.6697791354046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:33:40,branch,con,chb_con2,cc,144,319.50343471803313,479.5322348488853,479.516592170383,7.802200966666667,60.91939400000001,319.7876914930079,319.6455631055205,479.52441350963414,10.471296500000001,0.0,3.8438861333333327,414.1005400000001,93.99132533333335,0.0,0.0,,,,,9.658630966666665,9.510201533333335,9.009864250000001,8.948374516666666,20.741038666666675,1.690414016666667,1.373531083333333,,,,,0.0,0.0,9.009864250000001,8.948374516666666,,,0.0,,,4.049324335832154,0.843059292936157,0.8230596013940035,0.027537783848281806,2.895694674158335,3.849169151227366,3.9505145697442323,0.8331194628781844,0.04474806149047282,0.0,0.009439611081020378,0.36906130772822104,3.870523528231461e-05,0.0,0.0,,,,,0.05002155359787169,0.029552455208405264,0.004529353637658055,0.0028520108846409615,2.3475755812693307e-05,0.0019360244258012172,0.03053406812891844,,,,,0.0,0.0,0.004529353637658055,0.0028520108846409615,,0.0,,,,,,,,,,,348.39478328839533,348.245640800658,431.9237242050912,431.9364234063663,5.899401855555556,98.26953955555554,348.32021204452667,431.9300738057288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:49:40,branch,con,chb_con2,oc,145,310.7376787885019,442.4563493298461,442.4449769629082,9.020408900000001,41.63782533333334,310.9726836897907,310.8551812391463,442.4506631463771,11.179301166666667,0.0,3.7898836000000022,413.5253383333333,93.99137599999996,0.0,0.0,,,,,9.67124,9.747290891666669,9.944311849999997,9.518810516666667,20.720121166666672,0.9542922383333331,1.9887339,,,,,0.0,0.0,9.944311849999997,9.518810516666667,,,0.0,,,4.367660838473825,0.15730923794315257,0.16580629778673572,0.013738391597247967,0.7380761217901478,4.2619254097347135,4.315116997143894,0.1616136206017288,0.034255922460093985,0.0,0.004601887698130715,0.5785081850050282,0.0014097659380183012,0.0,0.0,,,,,0.012342378620027633,0.005006645098085678,0.002928893984933165,0.013997125958064858,0.0018692570568157147,0.0010445432968101138,0.016186705299038782,,,,,0.0,0.0,0.002928893984933165,0.013997125958064858,,0.0,,,,,,,,,,,310.7376787885019,310.9726836897907,442.4563493298461,442.4449769629082,9.020408900000001,41.63782533333334,310.8551812391463,442.4506631463771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 21:05:40,branch,irr,chb_irr1,oc,147,316.67194526323004,479.20961857145386,479.21705233541167,7.773579466666667,24.41889,317.0585610204735,316.8652531418518,479.21333545343276,11.374595333333332,0.0,3.803281316666666,413.7632816666666,93.999716,0.0,0.0,,,,,10.180404750000001,9.989919133333334,10.026172375,9.529602883333334,20.72720816666667,1.6941314666666665,1.3874701666666667,,,,,0.0,0.0,10.180404750000001,9.989919133333334,,,0.0,,,4.958413241138325,1.5002500160027092,1.4825352912035268,0.06646372713911707,0.8838247444039417,5.235881645341358,5.099035128037382,1.4914189552536965,0.026215037371094048,0.0,0.00846439030075428,0.4831955926671792,0.0014097659380202952,0.0,0.0,,,,,0.01254925871814804,0.007832685927851182,0.0052182203473807405,0.0057858934676897995,0.00023182308868660123,0.0013274505441357874,0.02990145993677523,,,,,0.0,0.0,0.01254925871814804,0.007832685927851182,,0.0,,,,,,,,,,,316.67194526323004,317.0585610204735,479.20961857145386,479.21705233541167,7.773579466666667,24.41889,316.8652531418518,479.21333545343276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 21:13:40,branch,irr,chb_irr1,cc,148,369.4200501439539,425.5732378474057,425.6235493104723,4.191631,67.21842166666667,369.334392285897,369.3772212149255,425.598393578939,11.18066033333333,0.0,3.7867505333333344,413.84413333333333,93.99824066666669,0.0,0.0,,,,,10.046210999999998,9.867538683333333,10.004066325,9.638349400000003,20.731552333333333,0.9532352800000001,2.0322862166666664,,,,,0.0,0.0,10.046210999999998,9.867538683333333,,,0.0,,,5.44532160392907,0.8371085977534334,0.7994807060174274,0.1239686983912781,7.289837191777887,5.420664173820337,5.433006877206948,0.8185109051585213,0.031780380738518174,0.0,0.007253475974024125,0.45679880565798275,0.004993918396645861,0.0,0.0,,,,,0.0013909385320769376,0.00019044706905807867,0.032450683987302664,0.023019152364933057,0.0010974915843878809,0.0010983130266066024,0.020934929087731396,,,,,0.0,0.0,0.0013909385320769376,0.00019044706905807867,,0.0,,,,,,,,,,,313.0874517982816,313.2944725850993,458.1175177175014,458.1272320403275,8.411567599999998,26.844446190476194,313.19096219169046,458.12237487891446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
